id,name,lat,lon,category,subcategory,neighborhood,address,summary,price_range,kid_friendly,visited,rating,website,google_maps_url,tags,notes
promenade,Promenade,51.4016084,-0.3083297,attractions,landmark,,,"Mar 13, 2026 · With some of the finest retail stores, unique boutiques, high-end salons, and delectable restaurants, The Promenade at Bonita Bay attracts both locals in Southwest Florida and visitors ...",,,,,,,source:UK 2023,Google rating: 4.0/5 (2 reviews)
prospect-of-whitby,Prospect of Whitby,,,restaurants,restaurant,Belgravia,,famous for hanging pirates out back on the river,,,,,,,,
punch-judy,Punch & Judy,51.5118249,-0.1230419,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.3/5 (4,686 reviews)"
punjab-restaurant,Punjab Restaurant,51.5151144,-0.1265305,restaurants,restaurant,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.3/5 (4,098 reviews)"
puzzlewood,Puzzlewood,,,day-trips,countryside,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (4,283 reviews)"
queens-park-rangers,Queens Park Rangers,51.509794,-0.232143,attractions,football,London,,Football club in London,,true,,,,,sports|football,Championship (Level 2) Stadium: Loftus Road CLUB INFO: https://www.qpr.co.uk
queens-park-rangers-football-club,Queens Park Rangers Football Club,51.510754,-0.2300894,attractions,football,,,"Dec 20, 2016 · Scream Queens is a horror-comedy television series on Fox.",,,,,,,source:UK 2023,Google rating: 4.4/5 (960 reviews)
quilon,Quilon,,,restaurants,restaurant,Belgravia,,Very nice Indian restaurant; excellent service,,,,,,,,
radio-rooftop,Radio Rooftop,,,restaurants,wine-bar,Belgravia,,(good rooftop bar with excellent cocktails and pretty good food),,,,,,,,
raf-northolt,RAF Northolt,51.5543813,-0.418074,wmd-sites,nuclear,West London,,"During the Cold War, this airbase was a crucial part of Britain's nuclear bomber operations. It remains an active military airfield, though access is restricted.",,,,,,,,
regency-cafe,Regency Cafe,51.494002,-0.1320948,restaurants,cafe,,,,$,,,,,,source:UK 2023,"Google rating: 4.7/5 (4,695 reviews)"
richmond-palace,Richmond Palace,51.4608257,-0.3088135,historic-sites,castle,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (32 reviews)
rigsby-s-ln,Rigsby's Ln,,,attractions,landmark,,Cirencester GL7 6FJ United Kingdom,"An authentic upstate South Carolina restaurant, Rigsby’s Smoked Burgers, Wings & Grill is a go-to spot for friends, …",,,,,,,source:UK 2023,
river-otter-beaver-walk-otterton,River Otter beaver walk (Otterton),,,day-trips,countryside,,,,,,,,,,source:UK 2023,Google rating: 5.0/5 (7 reviews)
robin-hood-s-bay,Robin Hood's Bay,54.433222,-0.5344748,attractions,landmark,,United Kingdom,,,,,,,,source:UK 2023,
rochester-castle,Rochester Castle,51.5609825,-0.0740121,historic-sites,castle,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (9,085 reviews)"
rock-and-sole-plaice,Rock and Sole Plaice,,,attractions,landmark,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.3/5 (5,319 reviews)"
room-available,room available,,,restaurants,restaurant,Belgravia,,,,,,,,,,
rovi,Rovi,,,restaurants,restaurant,Belgravia,,"same as Nopi, just different menu",,,,,,,,
royal-air-force-museum-london,Royal Air Force Museum London,51.5980735,-0.240667,attractions,museum,,,"Cruise to unforgettable destinations with Royal Caribbean. Save with the best cruise deals and packages to the Caribbean and the Bahamas. Start your dream vacation with a cruise to Alaska, the …",,,,,,,source:UK 2023,"Google rating: 4.8/5 (19,512 reviews)"
royal-armouries-fort-nelson,Royal Armouries: Fort Nelson,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (4,283 reviews)"
royal-engineers-museum,Royal Engineers Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (996 reviews)
royal-hampshire-regiment-museum,Royal Hampshire Regiment Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (123 reviews)
royal-pavilion,Royal Pavilion,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (13,180 reviews)"
rules,Rules,51.5108285,-0.1231906,restaurants,restaurant,Covent Garden,,"oldest restaurant in London and super old school. Expensive, so best for one on",,,,,,,,
ryu-sushi-restaurant-mayfair,"Ryu Sushi Restaurant, Mayfair",,,wmd-sites,radiological,,,"Another site contaminated with polonium, where Lugovoi and Kovtun dined before meeting Litvinenko.",,,,,,,,
salisbury-cathedral,Salisbury Cathedral,,,historic-sites,medieval,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (16,004 reviews)"
sally-lunn-s-historic-eating-house-museum,Sally Lunn’s Historic Eating House & Museum,,,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.4/5 (6,016 reviews)"
salvino,Salvino,51.5502253,-0.1307897,restaurants,market,,,,$,,,,,,source:UK 2023,Google rating: 4.6/5 (422 reviews)
samad-al-iraqi-restaurant,Samad Al Iraqi Restaurant,51.4982855,-0.201717,restaurants,restaurant,,,"HAND-KNOTTED RUGS At the Samad rug boutique each hand-knotted rug is entirely unique, with hundreds of skilled artisans …",$$,,,,,,source:UK 2023,"Google rating: 4.3/5 (1,876 reviews)"
sambourne-house,Sambourne House,51.5004849,-0.1968745,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (365 reviews)
samuel-smith-s-brewery,Samuel Smith's Brewery,,,restaurants,pub,,,,,,,,,,source:UK 2023,Google rating: 2.7/5 (147 reviews)
schnitzel-heaven,Schnitzel Heaven,51.5290103,-0.0837544,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.9/5 (2,536 reviews)"
scott-s,Scott's,51.5098163,-0.1509327,restaurants,restaurant,,,,$$$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.6/5 (2,888 reviews)"
scudamore-s-mill-lane-punting-station,Scudamore's Mill Lane Punting Station,,,attractions,landmark,,,"ChatGPT is your AI chatbot for everyday use. Chat with the most advanced AI to explore ideas, solve problems, and learn faster.",,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,034 reviews)"
sedgwick-museum-of-earth-sciences,Sedgwick Museum of Earth Sciences,,,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (989 reviews)
seven-dials-market,Seven Dials Market,51.5140268,-0.1260469,restaurants,street-food,,,,$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (8,495 reviews)"
shakespeare-s-birthplace,Shakespeare's Birthplace,,,attractions,museum,,,Teachers! We at the Shakespeare Forum see you and hear you! We know you need resources. We don’t have specific lesson plans ready to go at …,,,,,,,source:UK 2023,"Google rating: 4.5/5 (18,974 reviews)"
shambles,Shambles,51.4274131,-0.3299775,attractions,landmark,,,"Mar 26, 2012 · The weird usage seems to have developed in the same way as ""a headquarters"". Consider the following Ngram: The original phrase seems to have been ""shambles"" or ""the …",,,,,,,source:UK 2023,"Google rating: 4.7/5 (1,605 reviews)"
shambles-market,Shambles Market,,,restaurants,market,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (14,354 reviews)"
sheekey-s,Sheekey's,,,restaurants,restaurant,Belgravia,,really good fish,,,,,,,,
sherlock-holmes,Sherlock Holmes,51.5237629,-0.1584743,restaurants,pub,,,,$$,,,,,,source:Great Muppet Caper,"Google rating: 4.2/5 (9,350 reviews)"
sherwood-forest-visitor-centre,Sherwood Forest Visitor Centre,,,attractions,landmark,,,"Sherwood Area Optimist Club LUNCH WITH SANTA—Saturday, December 14th, from 11:00 a.m.-1:00 p.m. The Sherwood Area Optimists …",,,,,,,source:UK 2023,"Google rating: 4.5/5 (2,196 reviews)"
ship-tavern,Ship Tavern,,,restaurants,pub,Belgravia,,,,,,,,,,
short-road-pizza,Short Road Pizza,,,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,Google rating: 4.6/5 (60 reviews)
simpson-s-in-the-strand,Simpson's in the Strand,51.5105048,-0.1206359,restaurants,restaurant,,,,$$$,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.6/5 (842 reviews)
simpson-s-tavern,Simpson's Tavern,51.5130283,-0.0859508,attractions,landmark,,,"Welcome to the Simpson Strong-Tie homepage showcasing our resources, products and services designed to help people build safer, stronger structures.",,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.5/5 (346 reviews)
sir-colin-campbell,Sir Colin Campbell,51.5434504,-0.1995098,restaurants,pub,,,,$$,,,,,,source:UK 2023,Google rating: 4.5/5 (541 reviews)
slower,slower),,,restaurants,restaurant,Whitehall/Charing Cross,,,,,,,,,,
smith-and-wollensky,Smith and Wollensky,,,restaurants,restaurant,Whitehall/Charing Cross,,American steakhouse; lots of private rooms so not too hard to,,,,,,,,
smiths,Smiths,,,restaurants,restaurant,Belgravia,,,,,,,,,,
social-eating-house-street-xo,"Social Eating House, Street XO",,,restaurants,restaurant,Marylebone,,"mostly in Mayfair, although some close to Regent St.",,,,,,,,
sounds-of-the-universe,Sounds of the Universe,51.5139447,-0.1346524,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (594 reviews)
southwick-house,Southwick House,51.1315549,-0.0188517,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (186 reviews)
spend,Spend],,,restaurants,restaurant,Belgravia,,,,,,,,,,
spitfire-hurricane-memorial-museum,Spitfire & Hurricane Memorial Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (2,432 reviews)"
sports-trading-cards-uk-ltd,Sports Trading Cards UK Ltd,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.9/5 (39 reviews)
st-augustine-s-abbey,St Augustine's Abbey,51.4911487,0.1436629,historic-sites,memorial,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,240 reviews)"
st-catherine-s-hill,St. Catherine's Hill,51.4419671,-0.3325545,attractions,landmark,,,ST前缀带个星，就是这个股票被 退市风险警示，通俗的说，就是这个股票是个病人，病的已经进ICU病房了，如果抢救不过来，随时 …,,,,,,,source:UK 2023,Google rating: 4.7/5 (824 reviews)
st-margaret-s-beach,St Margaret's Beach,,,day-trips,coast,,,ST前缀带个星，就是这个股票被 退市风险警示，通俗的说，就是这个股票是个病人，病的已经进ICU病房了，如果抢救不过来，随时 …,,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,293 reviews)"
st-martin-s-church,St. Martin's Church,51.5767396,-0.4262431,historic-sites,medieval,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (478 reviews)
st-michael-s-church,St Michael’s Church,51.5688545,-0.1502499,historic-sites,medieval,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (25 reviews)
st-nicholas-church-graveyard,St Nicholas' Church Graveyard,,,historic-sites,memorial,,,ST前缀带个星，就是这个股票被 退市风险警示，通俗的说，就是这个股票是个病人，病的已经进ICU病房了，如果抢救不过来，随时会挂，或者是两年一直这样病着就会挂。 具体有哪些情况会让股票变 …,,,,,,,source:UK 2023,Google rating: 4.6/5 (11 reviews)
stonehenge,Stonehenge,51.4054013,0.0149408,historic-sites,memorial,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (64,629 reviews)"
sutton-united,Sutton United,51.367328,-0.200741,attractions,football,London,,Football club in London,,true,,,,,sports|football,League Two (Level 4) Stadium: Gander Green Lane CLUB INFO: https://www.suttonunited.net
sweetings,Sweetings,51.512397,-0.0927667,restaurants,restaurant,,,,$$$,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.5/5 (315 reviews)
table-companions,table companions,,,restaurants,restaurant,Covent Garden,,,,,,,,,,
tamarind,Tamarind,,,restaurants,restaurant,Belgravia,,,,,,,,,,
tandoor-chophouse,Tandoor Chophouse,,,restaurants,restaurant,Belgravia,,best black dahl [noisy],,,,,,,,
tattershall-castle-is-also-popular-in-the-summer,Tattershall castle is also popular In the Summer,,,restaurants,pub,,,"it's a pub on a boat on the Thames, nice if the weather is good.",,,,,,,,
tayyabs,Tayyabs,51.5172654,-0.0634614,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 3.9/5 (9,340 reviews)"
temper-soho,Temper SoHo,,,restaurants,restaurant,Belgravia,,Meat eater's dream .. Cheese burger tacos. Also best G& T with orange and,,,,,,,,
tewkesbury-battlefield,Tewkesbury Battlefield,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (296 reviews)
thames-ditton-miniature-railways,Thames Ditton Miniature Railways,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (283 reviews)
that-is-quaint-drink-in-the-alleyway-behind-too,that is quaint. Drink in the alleyway behind too,,,restaurants,restaurant,Belgravia,,"Sep 25, 2010 · There are three very different uses of that: Subordinating that: “I know that this is the answer.” Demonstrative pronoun that: “ That is not the answer.",,,,,,,,
the-agc-museum,The AGC Museum,,,attractions,museum,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",,,,,,,source:UK 2023,Google rating: 4.3/5 (8 reviews)
the-alfred-tennyson,The Alfred Tennyson,51.4996243,-0.1564424,restaurants,restaurant,Belgravia,,"same as Thomas Cubitt, just a little fancier ambiance. Private",,,,,,,,
the-alnwick-garden,The Alnwick Garden,,,attractions,garden,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (10,889 reviews)"
the-bald-faced-stag,The Bald Faced Stag,51.5893111,-0.1642404,restaurants,pub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符合传统语 …",$$,,,,,,source:Pubs,"Google rating: 4.3/5 (1,356 reviews)"
the-barbary,The Barbary,,,restaurants,wine-bar,Belgravia,,best meal in town!,,,,,,,,
the-barley-mow-marylebone,THE BARLEY MOW MARYLEBONE,51.5196986,-0.155659,restaurants,pub,,,,$$,,,,,,source:Pubs,Google rating: 4.4/5 (808 reviews)
the-bear-inn,The Bear Inn,,,restaurants,pub,,,除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中 …,,,,,,,source:UK 2023,Google rating: 4.3/5 (650 reviews)
the-black-dog-beer-house,The Black Dog Beer House,,,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.8/5 (1,294 reviews)"
the-black-horse,The Black Horse,,,attractions,landmark,,91 Church St Whitby YO22 4BH United Kingdom,,,,,,,,source:Pubs,
the-blackfriar,The Blackfriar,51.5121465,-0.1036381,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (7,048 reviews)"
the-blue-posts,The Blue Posts,51.5128931,-0.1394383,restaurants,pub,,,,$$,,,,,,source:Pubs,Google rating: 4.2/5 (592 reviews)
the-botanist,The Botanist,51.5189552,-0.0836417,restaurants,pub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,440 reviews)"
the-british-library-euston,The British Library (Euston),51.5299119,-0.1276918,wmd-sites,radiological,,,"A location where Litvinenko had meetings around the time of his poisoning, with detected radiation traces.",,,,,,,,
the-british-museum,The British Museum,51.5193755,-0.1274856,attractions,museum,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",,,,,,,source:UK 2023,"Google rating: 4.7/5 (170,980 reviews)"
the-carlton-tavern,The Carlton Tavern,51.5320244,-0.1914109,restaurants,pub,,,,$$,,,,,,source:Pubs,Google rating: 4.6/5 (587 reviews)
the-churchill-arms-kensington,"The Churchill Arms, Kensington",51.5068786,-0.1948694,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.5/5 (8,341 reviews)"
the-clarence,The Clarence,,,restaurants,pub,Belgravia,,Best fish & chips around. Good garden burger. Young's brewery,,,,,,,,
the-coal-hole,The Coal Hole,,,restaurants,restaurant,Belgravia,,,,,,,,,,
the-d-day-story,The D-Day Story,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (2,608 reviews)"
the-dawn-seal,The Dawn Seal,,,restaurants,cafe,,,,$$,,,,,,source:UK 2023,Google rating: 4.8/5 (113 reviews)
the-delauney,The Delauney,,,restaurants,cafe,Covent Garden,,"1920's style brasserie-style restaurant. Serves breakfast, lunch, and",,,,,,,,
the-deli-warehouse,The Deli Warehouse,,,restaurants,market,,,,,,,,,,source:UK 2023,Google rating: 4.8/5 (164 reviews)
the-devonshire-grassington,The Devonshire Grassington,,,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.3/5 (1,597 reviews)"
the-dickens-inn,The Dickens Inn,,,restaurants,restaurant,,,,$$,,,,,,source:Pubs,"Google rating: 4.2/5 (9,124 reviews)"
the-dog-and-duck,The Dog And Duck,51.5140001,-0.1319603,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.4/5 (1,742 reviews)"
the-dove-hammersmith,"The Dove, Hammersmith",51.4905085,-0.2348574,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (2,940 reviews)"
the-duke-of-hamilton,The Duke of Hamilton,,,restaurants,pub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",$$,,,,,,source:Pubs,Google rating: 4.5/5 (706 reviews)
the-dusty-knuckle-bakery,The Dusty Knuckle Bakery,51.5471196,-0.0739135,restaurants,bakery,,,,$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,523 reviews)"
the-eclipse-inn,The Eclipse Inn,,,restaurants,pub,,,,$$,,,,,,source:Pubs,Google rating: 4.3/5 (636 reviews)
the-engineer-s-house,The Engineer's House,,,restaurants,cocktail-bar,,,,$$,,,,,,source:UK 2023,Google rating: 4.5/5 (106 reviews)
the-faltering-fullback,The Faltering Fullback,51.5685203,-0.1081989,restaurants,pub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",$$,,,,,,source:Pubs,"Google rating: 4.5/5 (3,356 reviews)"
the-fitzwilliam-museum,The Fitzwilliam Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (8,944 reviews)"
the-flask-highgate,"The Flask, Highgate",51.5699116,-0.1508738,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.4/5 (2,108 reviews)"
the-french-house,The French House,,,restaurants,restaurant,Belgravia,,Famous for the French resistance,,,,,,,,
the-grapes,The Grapes,,,restaurants,restaurant,Belgravia,,"Owned by Gandalf, for real",,,,,,,,
the-grazing-goat-pub-boutique-hotel-marylebone,The Grazing Goat Pub & Boutique Hotel Marylebone,,,restaurants,gastropub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",$$,,,,,,source:Pubs,"Google rating: 4.4/5 (2,257 reviews)"
the-great-glen-jd-wetherspoon,The Great Glen - JD Wetherspoon,,,restaurants,pub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",$$,,,,,,source:UK 2023,"Google rating: 4.0/5 (4,476 reviews)"
the-grenadier,The Grenadier,51.5014537,-0.1549077,restaurants,pub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",$$,,,,,,source:Pubs,"Google rating: 4.6/5 (2,580 reviews)"
the-gurkha-museum,The Gurkha Museum,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (240 reviews)
the-hampstead-butcher-providore,The Hampstead Butcher & Providore,,,restaurants,market,,,除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中 …,,,,,,,source:UK 2023,Google rating: 4.1/5 (189 reviews)
the-hand-marigold-free-house,The Hand & Marigold Free House,,,restaurants,pub,,,,$$,,,,,,source:Pubs,Google rating: 4.6/5 (280 reviews)
the-harp,The Harp,,,restaurants,restaurant,Belgravia,,"Renowned for its quaint and narrow inside, plus a good mix of beers. It has a tiny upstairs",,,,,,,,
the-harp-covent-garden,"The Harp, Covent Garden",51.5097191,-0.1259555,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.6/5 (3,626 reviews)"
the-heffalump-trap,The Heffalump Trap,,,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.5/5 (2 reviews)
the-historic-dockyard-chatham,The Historic Dockyard Chatham,,,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (5,595 reviews)"
the-hole-in-the-wall,The Hole In The Wall,51.5295385,0.0245524,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.1/5 (2,101 reviews)"
the-hoop-and-grapes,The Hoop and Grapes,,,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.6/5 (3,973 reviews)"
the-horniman-at-hays,The Horniman at Hays,,,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.4/5 (9,901 reviews)"
the-hut-by-the-heath,The Hut by The Heath,51.5554783,-0.1498306,restaurants,cafe,,,,$,,,,,,source:UK 2023,Google rating: 5.0/5 (259 reviews)
the-jane-austen-centre,The Jane Austen Centre,,,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.2/5 (4,456 reviews)"
the-king-s-head-aylesbury,"The King's Head, Aylesbury",,,restaurants,pub,,,除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效 …,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (1,024 reviews)"
the-lamb-flag-covent-garden,"The Lamb & Flag, Covent Garden",51.5117167,-0.1256609,restaurants,pub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (5,037 reviews)"
the-lamb-inn,The Lamb Inn,,,restaurants,pub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,113 reviews)"
the-lord-nelson-burnham-thorpe,"The Lord Nelson, Burnham Thorpe",,,restaurants,cocktail-bar,,,,$$,,,,,,source:Pubs,Google rating: 4.3/5 (318 reviews)
the-map-house,The Map House,51.4977845,-0.1654957,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (126 reviews)
the-mavffower,The Mavffower,,,restaurants,pub,Belgravia,,"Supposedly where the mayflower departed; old-school pub, dark paneling, original",,,,,,,,
the-mayflower-pub,The Mayflower Pub,51.5018051,-0.0535913,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.7/5 (5,629 reviews)"
the-mill-house,The Mill House,51.3573435,0.0315866,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.5/5 (2,674 reviews)"
the-mill-pub,The Mill Pub,51.5510177,-0.2014191,wmd-sites,chemical,,,"After leaving their home, the Skripals visited the Mill Pub for drinks before heading to Zizzi Restaurant for a meal. Both locations were later found to be contaminated with traces of Novichok. Follow",,,,,,,,"ing the attack, the pub was sealed off and underwent extensive decontamination before reopening."
the-museum-of-english-rural-life,The Museum of English Rural Life,,,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.8/5 (309 reviews)
the-northall-also-in-corinthia,The Northall (also in Corinthia),,,restaurants,restaurant,Whitehall/Charing Cross,,"also expensive and better for a few people, they have a",,,,,,,,
the-old-bell-tavern,The Old Bell Tavern,51.5140401,-0.1051743,restaurants,pub,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (1,564 reviews)"
the-old-buttermarket,The Old Buttermarket,,,restaurants,pub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.2/5 (1,362 reviews)"
the-olde-wine-shades,The Olde Wine Shades,,,restaurants,pub,Belgravia,,Probably the only pub to survive the great fire in 1666. Specializes in wines but,,,,,,,,
the-orange,The Orange,51.4905339,-0.1523463,restaurants,pub,Pimlico,,gastropub. Private room available.,,,,,,,,
the-original-cheddar-cheese-co,The Original Cheddar Cheese Co,,,restaurants,market,,,,,,,,,,source:UK 2023,Google rating: 4.5/5 (127 reviews)
the-original-maids-of-honour,The Original Maids of Honour,51.4807386,-0.2883268,restaurants,cafe,,,,$$,,,,,,source:UK 2023,"Google rating: 4.2/5 (1,319 reviews)"
the-oxenham-arms-restaurant,The Oxenham Arms Restaurant,,,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,Google rating: 4.7/5 (50 reviews)
the-parakeet-pub,The Parakeet Pub,51.5497566,-0.1405029,restaurants,pub,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,040 reviews)"
the-pineapple,The Pineapple,51.5529728,-0.1396355,restaurants,pub,,,,$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,793 reviews)"
the-plimsoll,The Plimsoll,51.5620311,-0.1051355,restaurants,pub,,,除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效 …,$$,,,,,,source:Pubs,"Google rating: 4.4/5 (1,064 reviews)"
the-polar-museum,The Polar Museum,,,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (692 reviews)
the-pop-up-farm,The Pop Up Farm,,,kid-friendly,farm,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (396 reviews)
the-postal-museum,The Postal Museum,51.5247243,-0.1139982,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (5,511 reviews)"
the-pride-of-spitlefields,The Pride of Spitlefields,,,restaurants,restaurant,Belgravia,,"The Pride of Spitlefields (Jack the Ripper might have gone ••• Ver small, red carpet, what the brits",,,,,,,,
the-prince-s-head-richmond,"The Prince's Head, Richmond",,,restaurants,pub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符 …",$$,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,997 reviews)"
the-record-album,The Record Album,,,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (69 reviews)
the-red-lion,The Red Lion,51.5083234,-0.1364346,restaurants,pub,Belgravia,,"convenient, across from FCDO, good pies (steak and ale, etc)",,,,,,,,
the-red-lion-sun,The Red Lion & Sun,,,restaurants,gastropub,,,"除了这三类系统性例外，现代英语实践中还存在一些边缘情况。 在新闻标题、广告标语等特殊文体中，常会刻意省略the以达到简练效果，比如手机广告中的""Thinnest design ever created""。这种用法虽不符合传统语 …",$$,,,,,,source:Pubs,Google rating: 4.5/5 (997 reviews)
